"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"3805","FFIV",60283,"9/30/11",2011,2.051192,1.902263,0.295249,0.418283,8.787654,8.293648,0.718421087580602,0.643044230063497,-1.2199362108706,-0.871597042048341,6.57947709482999,7.0703994768335
"3806","FFIV",60283,"9/30/12",2012,1.665306,1.539224,0.304416,0.36422,10.145105,9.372551,0.51000889033002,0.431278393323335,-1.18936009195809,-1.00999719831446,6.58136024338355,7.07131600936687
"3807","FFIV",60283,"9/30/13",2013,1.480677,1.353674,0.310166,0.3287,9.85043,9.017688,0.392499415618135,0.302822377406258,-1.1706476409523,-1.11260979831196,6.58095175138417,7.0710146444895
"3808","FFIV",60283,"9/30/14",2014,1.568097,1.393481,0.373299,0.354655,10.486102,9.589958,0.449862782259724,0.331804933114225,-0.985375571875795,-1.03660979302654,6.58183274088413,7.0715005958594
"3809","FFIV",60283,"9/30/15",2015,1.573439,1.395502,0.430552,0.361347,10.944169,9.993724,0.453263669691103,0.333254207171285,-0.842687172629523,-1.01791656348769,6.58246710353893,7.07184331758408
"3810","FFIV",60283,"9/30/16",2016,1.526585,1.36285,0.486082,0.38062,10.586525,9.606328,0.423033214577377,0.309578095301,-0.721377945034148,-0.965953776893256,6.58197184799921,7.07151449320872
"3811","FFIV",60283,"9/30/17",2017,1.504718,1.400526,0.503575,0.371619,10.56317,9.551099,0.40860550522859,0.336847880343989,-0.686022620617649,-0.989886143101982,6.58193949810665,7.07146760564815
"3812","FFIV",60283,"9/30/18",2018,1.485341,1.398489,0.506619,0.362649,10.81697,9.854803,0.395644375523445,0.33539236805869,-0.679996037182995,-1.01431985465618,6.58229098997789,7.07172541292319
"3822","FICO",446774,"9/30/10",2010,2.842272,2.685297,0.577372,0.46275,6.502229,5.124175,1.04460373234368,0.987791336368632,-0.549268506174721,-0.77056832752853,6.57629856417703,7.0677021276642
"3823","FICO",446774,"9/30/11",2011,2.487959,2.365575,0.587864,0.453311,5.433017,4.631049,0.911462695641473,0.861021121356899,-0.531259650352756,-0.791176854839577,6.57480804602898,7.06728180274645
"3824","FICO",446774,"9/30/12",2012,1.237208,1.126939,0.590539,0.435004,6.207849,5.521947,0.212857228021903,0.119505107594549,-0.52671959980168,-0.832400052533432,6.57588840995729,7.06804104718031
"3825","FICO",446774,"9/30/13",2013,1.502218,1.367923,0.543129,0.404633,6.560128,5.461309,0.406942682623761,0.313293531066504,-0.610408418202489,-0.904774795537915,6.5763792139914,7.06798938831513
"3826","FICO",446774,"9/30/14",2014,0.845119,0.762645,0.618708,0.457939,6.962557,5.81958,-0.168277833137985,-0.270962624645013,-0.480121846190985,-0.781019291511157,6.57693959366684,7.06829456868544
"3827","FICO",446774,"9/30/15",2015,1.1752,1.004174,0.644764,0.494243,6.505523,5.34295,0.161438345877531,0.00416531302656183,-0.43887092061385,-0.704727979904745,6.57630315269483,7.06788854795344
"3828","FICO",446774,"9/30/16",2016,1.087619,0.990389,0.63395,0.467466,7.555476,6.367739,0.0839909032815485,-0.00965748373707086,-0.45578519200818,-0.760428660170879,6.57776465763545,7.0687613181883
"3829","FICO",446774,"9/30/17",2017,0.951864,0.83943,0.660298,0.481675,8.44843,7.044242,-0.0493331115386825,-0.175032188907146,-0.415064030712444,-0.730485666215313,6.5790059458237,7.0693370505846
"3830","FICO",446774,"9/30/18",2018,0.801753,0.707905,0.789864,0.608682,7.557057,6.593114,-0.220954698601093,-0.345445375082425,-0.235894500239643,-0.496459315136844,6.57776685673302,7.06895315857761
"3860","FIT",642125,"12/31/15",2015,2.666789,2.230639,0.353912,0.448437,354.858685,334.14524,0.980875126959501,0.802288091510454,-1.038706984322,-0.801987075577296,6.97188779739926,7.31486540929903
"3868","FIVN",901361,"12/31/14",2014,2.7383,2.677713,0.642935,0.328596,-6.98558,-8.538813,1.0073372898925,0.984963071996417,-0.441711648501287,-1.11292624630759,6.55733135663418,7.05599036269316
"3869","FIVN",901361,"12/31/15",2015,1.468067,1.423057,0.735169,0.247287,-2.91136,-4.474297,0.383946569477811,0.352807374524741,-0.307654874226816,-1.397205673568,6.56309873812435,7.05948877720693
"3870","FIVN",901361,"12/31/16",2016,2.201156,2.112888,0.711818,0.319786,0.437293,-1.548036,0.788982676906826,0.748055732023226,-0.339933018223533,-1.14010325690139,6.56781424322761,7.06199991553818
"3871","FIVN",901361,"12/31/17",2017,2.349183,2.226707,0.634638,0.256872,0.747335,-1.64794,0.854067608133999,0.800523812488847,-0.454700521386271,-1.35917737263195,6.56824971547304,7.06191428791757
"3872","FIVN",901361,"12/31/18",2018,6.959245,6.596991,0.638307,0.498556,1.686969,0.684139,1.94007099145078,1.88661363598332,-0.448935920150147,-0.69603935887854,6.56956832968105,7.06391120096682
"3880","FKWL",286530,"6/30/15",2015,2.498986,2.04764,0.341552,20.350673,72.31921174,48.54982858,0.915885049596226,0.716687910475927,-1.07425534216339,3.01311398259483,6.66401890822065,7.10404067973588
"3881","FKWL",286530,"6/30/16",2016,2.06105,1.885217,0.426006,15.892777,72.31921174,48.54982858,0.723215561681979,0.634042933637644,-0.85330184830491,2.76586472928169,6.66401890822065,7.10404067973588
"3882","FKWL",286530,"6/30/17",2017,2.189727,1.914593,0.408607,15.612558,72.31921174,48.54982858,0.783776878523767,0.649505067407272,-0.895001465076247,2.74807559041677,6.66401890822065,7.10404067973588
"3892","FLEX",116586,"3/31/11",2010,1.258821,0.687941,0.813525,0.212055,5.57331,1.02778,0.230175568623777,-0.374052200539987,-0.206378621387746,-1.55090960399503,6.57500374595065,7.06420511714666
"3893","FLEX",116586,"3/31/12",2011,1.325859,0.632659,0.802745,0.190866,6.969857,4.18606,0.282060551268092,-0.457823706572765,-0.219718174621136,-1.65618366783201,6.57694975596844,7.0669023565712
"3894","FLEX",116586,"3/31/13",2012,1.357236,0.65395,0.793002,0.198361,7.006497,3.777979,0.30545027877509,-0.424724383046976,-0.231929535282374,-1.61766667603493,6.57700076080998,7.06655425557662
"3895","FLEX",116586,"3/31/14",2013,1.258978,0.599257,0.787873,0.195215,6.24267,2.571366,0.230300280723673,-0.512064724467617,-0.238418369625828,-1.63365376369322,6.57593693418725,7.0655242819187
"3896","FLEX",116586,"3/31/15",2014,1.227728,0.560518,0.823868,0.168206,6.931349,3.964092,0.205165306819228,-0.578893922801807,-0.19374495607988,-1.78256586026025,6.57689614796693,7.06671302859929
"3897","FLEX",116586,"3/31/16",2015,1.265196,0.555723,0.789622,0.224026,5.924247,3.029802,0.235227050888874,-0.587485310313975,-0.236200929042296,-1.49599316243429,6.57549311336187,7.06591573120197
"3898","FLEX",116586,"3/31/17",2016,1.289509,0.618541,0.787326,0.234421,6.073599,2.678616,0.254261525764305,-0.480391799936778,-0.239112885076875,-1.45063663484858,6.57570130604319,7.0656158742692
"3899","FLEX",116586,"3/31/18",2017,1.261741,0.548993,0.779921,0.214397,6.469013,3.531258,0.232492513262528,-0.599669588009268,-0.248562646479155,-1.5399258424207,6.57625229335643,7.06634373899482
"3900","FLIR",367930,"12/31/09",2009,5.243988,3.515624,0.194571,0.038802,75.923047,67.657705,1.65708227756932,1.25721703440026,-1.63695814397359,-3.24928348728963,6.66860688955734,7.11962109826792
"3901","FLIR",367930,"12/31/10",2010,3.819977,2.131858,0.180259,0,259.291513,221.593481,1.34024440165795,0.756993899957865,-1.7133605734117,NA,6.87798296233801,7.23699989128278
"3902","FLIR",367930,"12/31/11",2011,5.243382,3.268108,0.265265,0.115332,92.713099,74.322496,1.65696670998647,1.18421122418731,-1.32702595266283,-2.15994035335299,6.68970883904662,7.12499891597979
"3903","FLIR",367930,"12/31/12",2012,4.823697,2.719337,0.26967,0.113354,36.225563,30.299692,1.57354064650692,1.00038810059605,-1.31055628972872,-2.17723961372314,6.61686882865764,7.08892952453285
"3904","FLIR",367930,"12/31/13",2013,4.736564,2.998206,0.31151,0.165373,25.272079,20.453848,1.55531197832915,1.0980141097948,-1.16632383854118,-1.79955175034653,6.60210891589742,7.08068131242211
"3905","FLIR",367930,"12/31/14",2014,4.200609,2.862258,0.314789,0.158764,25.240522,20.899833,1.43522951477784,1.05161082382181,-1.15585270587024,-1.84033645612138,6.60206607628419,7.08105640457386
"3906","FLIR",367930,"12/31/15",2015,2.199581,1.364807,0.31453,0.148954,27.607323,23.773125,0.788266887680046,0.311013026698748,-1.15667581788378,-1.90411774553421,6.60527400049973,7.08346959680052
"3907","FLIR",367930,"12/31/16",2016,3.219846,1.972202,0.359346,0.19732,21.276741,17.826444,1.16933353232566,0.679150685011511,-1.02346956633877,-1.6229285026166,6.5966704743864,7.07846869458108
"3908","FLIR",367930,"12/31/17",2017,3.512543,2.192212,0.347138,0.149708,25.610638,20.889229,1.25634027657781,0.78491107973761,-1.05803288357029,-1.89906854877067,6.60256840488956,7.0810474877963
"3909","FLIR",367930,"12/31/18",2018,4.090474,2.645104,0.325199,0.151712,32.96015,27.532909,1.40866085576024,0.972710384007972,-1.12331797634396,-1.88577129226243,6.61249140383186,7.08661855698403
"3975","FNSR",198959,"4/30/12",2012,5.03868,3.038091,0.195561,0.044526,37.862656,16.593644,1.61714414301833,1.11122935764202,-1.63188292776462,-3.11168199076609,6.61905623091925,7.07742882585659
"3976","FNSR",198959,"4/30/13",2013,4.754035,3.092902,0.193811,0.039703,38.752999,3.780262,1.55899373113219,1.12910980875221,-1.64087182159031,-3.22632852739339,6.62024385730202,7.06655620335692
"3977","FNSR",198959,"4/30/14",2014,4.319981,2.99494,0.321517,0.168454,42.943236,26.351703,1.4632510040982,1.09692419797776,-1.134704859564,-1.78109256349283,6.62581434262462,7.08563032049646
"3978","FNSR",198959,"4/30/15",2015,5.178467,3.42271,0.288739,0.142669,11.64548,2.62844,1.6445090665248,1.23043263495405,-1.24223211310987,-1.94722801706201,6.58343754817528,7.06557302461161
"3979","FNSR",198959,"4/30/16",2016,4.91874,3.477713,0.290321,0.139417,14.517065,4.45008,1.59305240014466,1.24637489383834,-1.23676807160819,-1.97028583687165,6.5874013329733,7.06712750620118
"3980","FNSR",198959,"4/30/17",2017,7.580816,5.993622,0.384733,0.278667,20.007647,13.00625,2.02562084557529,1.79069590384285,-0.955205691774726,-1.27773775839401,6.59493677970235,7.07439668727535
"3981","FNSR",198959,"4/30/18",2018,4.004058,3.121432,0.371467,0.286528,5.533006,0.407155,1.38730834686255,1.13829187088385,-0.990295247841191,-1.24991901636364,6.57494752832332,7.06367423363241
"4004","FORM",931024,"12/31/16",2016,2.94768,2.073024,0.352072,0.223231,9.003391,-13.670058,1.08101842026706,0.729008410810648,-1.04391957884606,-1.49954816923026,6.57977661701627,7.05155624134916
"4005","FORM",931024,"12/31/17",2017,1.673455,1.212942,0.290666,1.034733,23.250571,11.948009,0.514890351555692,0.193048813484841,-1.23558043732188,0.0341434224225937,6.59936094219983,7.0735004815096
"4006","FORM",931024,"12/31/18",2018,3.221229,2.329828,0.203314,0.796132,40.835546,18.523493,1.16976296375481,0.845794445110309,-1.59300369697068,-0.227990277740158,6.62301626614535,7.07905617830269
"4061","FSCT",897042,"12/31/17",2017,2.10476,1.922312,0.648662,0.069433,-58.200327,-63.161897,0.744201446382444,0.653528628279172,-0.432843499174779,-2.66739302016297,6.48184458661526,7.00774759590966
"4062","FSCT",897042,"12/31/18",2018,1.312199,1.149659,0.671227,0.040103,-71.787514,-80.553122,0.271704355849398,0.139465376664765,-0.398647898178131,-3.21630413450038,6.46082341541505,6.99188611302195
"4070","FSLR",260908,"12/31/09",2009,3.421572,2.561387,0.208857,0.052234,153.632187,129.253518,1.23010009459102,0.940548908647536,-1.56610547172249,-2.95202165512786,6.76273781556788,7.16825460707478
"4071","FSLR",260908,"12/31/10",2010,3.37351,2.638228,0.211528,0.054194,152469.0054,124817.1667,1.21595374536137,0.970107479673307,-1.55339790155143,-2.91518507777137,NA,NA
"4072","FSLR",260908,"12/31/11",2011,2.68378,1.008841,0.369314,0.114865,1465.07689,-686.64,0.987226248536825,0.00880214719003818,-0.996108048283544,-2.163997753238,7.68545125645216,6.17728897003003
"4073","FSLR",260908,"12/31/12",2012,2.571628,1.414087,0.432084,0.088612,14.595654,-2.704709,0.94453916138913,0.346484093162967,-0.839135265195453,-2.42348799036171,6.58750959252022,7.06100808298237
"4074","FSLR",260908,"12/31/13",2013,2.388299,1.196778,0.34581,0.032443,321.0069,196.606688,0.87058139707255,0.179632945716177,-1.06186578770111,-3.42827057558909,6.93962393572642,7.2188591656825
"4075","FSLR",260908,"12/31/14",2014,3.075996,2.125374,0.257329,0.031762,336.930878,212.915742,1.12362875125243,0.753947786890197,-1.35739985714549,-3.44948467229368,6.95493069061633,7.230736973204
"4076","FSLR",260908,"12/31/15",2015,3.482084,2.426009,0.24163,0.039557,141.646452,104.682294,1.24763096512164,0.886247520325365,-1.42034764844477,-3.23001260927912,6.74878469606174,7.14913679728702
"4077","FSLR",260908,"12/31/16",2016,4.172165,2.447273,0.235336,0.027605,-16.418882,-27.663404,1.42843508573327,0.894974343419458,-1.44674099877645,-3.58975836324613,6.54384870400306,7.03936312778186
"4078","FSLR",260908,"12/31/17",2017,5.89407,4.922079,0.257237,0.05733,11.378382,6.902814,1.77394676072954,1.59373100222608,-1.3577574400444,-2.85893123206185,6.58306806023521,7.06921671683266
"4079","FSLR",260908,"12/31/18",2018,4.565014,3.164617,0.268061,0.065548,6.591142,1.54751,1.51842158085493,1.15203203721526,-1.31654071243065,-2.72497258029816,6.57642241194749,7.06464947820172
"4096","FTNT",130256,"12/31/11",2011,1.961936,1.820384,0.512276,0.853181,72.31921174,48.54982858,0.673931740835396,0.599047467844642,-0.668891736684625,-0.158783561737449,6.66401890822065,7.10404067973588
"4097","FTNT",130256,"12/31/12",2012,1.782859,1.632726,0.476232,0.673079,72.31921174,48.54982858,0.578218255552092,0.490251010565357,-0.741850148531076,-0.395892571382489,6.66401890822065,7.10404067973588
"4098","FTNT",130256,"12/31/13",2013,1.78072,1.505446,0.498692,0.595997,72.31921174,48.54982858,0.577017776900218,0.40908919981413,-0.695766608267172,-0.517519645486503,6.66401890822065,7.10404067973588
"4099","FTNT",130256,"12/31/14",2014,2.025116,1.822439,0.525563,0.52807,72.31921174,48.54982858,0.705626982868457,0.600175713832982,-0.643285210027837,-0.638526428305689,6.66401890822065,7.10404067973588
"4100","FTNT",130256,"12/31/15",2015,1.872107,1.695837,0.578122,0.474097,72.31921174,48.54982858,0.627064534541595,0.528176424260428,-0.547970359918101,-0.746343336873034,6.66401890822065,7.10404067973588
"4101","FTNT",130256,"12/31/16",2016,1.855126,1.686105,0.608549,0.43875,72.31921174,48.54982858,0.617952618280934,0.522421135220567,-0.49667784391327,-0.823825504202062,6.66401890822065,7.10404067973588
"4102","FTNT",130256,"12/31/17",2017,1.67134,1.557146,0.738961,0.470493,72.31921174,48.54982858,0.513625699891309,0.442854658526372,-0.302510133445477,-0.753974197856964,6.66401890822065,7.10404067973588
"4103","FTNT",130256,"12/31/18",2018,1.76767,1.666746,0.6718,0.388855,72.31921174,48.54982858,0.569662295210167,0.510873222633146,-0.397794601803945,-0.944548755495154,6.66401890822065,7.10404067973588
"4113","FTV",378151,"12/31/16",2016,1.697034,1.192363,0.671421,0.410022,11.41749,10.001541,0.528882021407896,0.17593705248459,-0.398358916998626,-0.891544462186766,6.58312216851468,7.07184995159439
"4114","FTV",378151,"12/31/17",2017,1.832865,1.314173,0.637335,0.386283,10.910538,9.668207,0.605880316390791,0.273207570452442,-0.450459858979558,-0.951185017526502,6.58242054270489,7.07156702378396
"4115","FTV",378151,"12/31/18",2018,1.446649,1.082752,0.487595,0.265799,14.837113,12.148454,0.36924984738807,0.0795059482593575,-0.718270135734405,-1.32501489493731,6.58784213881909,7.07367029653923
"4171","GDDY",647209,"12/31/15",2015,0.623114,0.320851,0.805362,0.298388,1.846821,-0.447977,-0.473025791380726,-1.13677843806926,-0.216463413202575,-1.20936062593837,6.56979248142672,7.06294229048931
"4172","GDDY",647209,"12/31/16",2016,0.739027,0.46007,0.811402,0.274552,3.674825,0.875874,-0.302420822842084,-0.776376627163228,-0.208991663337304,-1.29261460063618,6.57235222558078,7.06407520258364
"4173","GDDY",647209,"12/31/17",2017,0.585133,0.338764,0.904763,0.423035,3.285542,0.806024,-0.535916107163122,-1.08245157922894,-0.1000822480314,-0.860300361042031,6.57180766352317,7.06401545910542
"4174","GDDY",647209,"12/31/18",2018,0.756707,0.518344,0.864467,0.396292,3.89939,1.520325,-0.278779154630647,-0.657116164470517,-0.145642146941337,-0.925603965716729,6.57266623131388,7.06462624034346
"4282","GLUU",85988,"12/31/11",2011,1.778115,1.610924,0.421562,6.02401,-649.758621,-713.413793,0.575553814415163,0.476807927414743,-0.863788418644516,1.79575315052278,4.12092772805338,6.12010076445089
"4283","GLUU",85988,"12/31/14",2014,1.596861,1.35677,0.317715,2.093951,72.31921174,48.54982858,0.468039827248213,0.305106874961997,-1.14660052446807,0.739052711983534,6.66401890822065,7.10404067973588
"4284","GLUU",85988,"12/31/15",2015,3.356469,2.810551,0.239606,1.321547,-0.075104,-0.16596,1.21088952854291,1.03338054953268,-1.42875937131815,0.278803020074865,6.5670941355283,7.06318373981371
"4285","GLUU",85988,"12/31/16",2016,1.838155,1.465248,0.314253,1.578713,-2.414273,-2.506958,0.608762351172195,0.382024511418684,-1.15755688501797,0.456609958145064,6.56380013289638,7.06117772170911
"4286","GLUU",85988,"12/31/17",2017,0.881313,0.740662,0.48593,1.834419,-2.476784,-2.572899,-0.126342438049199,-0.300210898100583,-0.721690698377191,0.606727810118036,6.56371195628283,7.0611211580767
"4287","GLUU",85988,"12/31/18",2018,1.116217,0.963288,0.436087,1.737205,0.024035,-0.091927,0.109945289501693,-0.0374028464745996,-0.829913514254413,0.552277499869184,6.56723350303325,7.06324711363051
"4288","GLW",261761,"12/31/09",2009,3.587394,2.817414,0.267668,0.094107,18.777778,6.206349,1.27742603361089,1.03581944295219,-1.31800787239584,-2.3633228462096,6.59325379717691,7.06862391955191
"4289","GLW",261761,"12/31/10",2010,4.460725,3.687311,0.248016,0.089769,27.091837,18.377551,1.49531130887498,1.30489746611511,-1.3942620187692,-2.41051557485451,6.60457619507282,7.07893320468164
"4290","GLW",261761,"12/31/11",2011,4.137816,3.293753,0.241274,0.085859,38.128571,24.457143,1.42016811240914,1.19202764412306,-1.42182206184575,-2.45504886312054,6.61941108204098,7.08404322593881
"4291","GLW",261761,"12/31/12",2012,4.956544,3.806748,0.266962,0.117719,22.43299,12.154639,1.60070872368333,1.33677528135602,-1.32064895280802,-2.13945485038621,6.59824740038739,7.0736755359517
"4292","GLW",261761,"12/31/13",2013,5.092211,3.715922,0.255179,0.115633,21.1875,12.241071,1.62771211738575,1.31262683041913,-1.36579001929863,-2.15733389635382,6.5965486614834,7.0737487510099
"4293","GLW",261761,"12/31/14",2014,4.405336,3.256885,0.279779,0.108539,32.278351,19.907216,1.48281653343721,1.18077121710457,-1.27375527317714,-2.22064572358261,6.61157500018054,7.08022137992215
"4294","GLW",261761,"12/31/15",2015,2.938522,2.122246,0.338767,0.156413,21.058824,11.109244,1.07790673385554,0.75247496184208,-1.08244272354558,-1.85525533412062,6.59637299414796,7.07278957509117
"4295","GLW",261761,"12/31/16",2016,3.288986,2.46165,0.356249,0.139862,20.362205,10.952756,1.19057931058491,0.900831856811609,-1.03212535442076,-1.96709905679436,6.59542143993911,7.07265688564885
