"","Ticker","Year","SimFinId","Return"
"4149","CE","2014",109593,0.104079782411605
"4150","CE","2015",109593,0.139623897487103
"4151","CE","2016",109593,0.209541062801932
"4152","CE","2017",109593,0.370183832787711
"4153","CE","2018",109593,-0.14292364990689
"4154","CE","2019",109593,0.0981034093474826
"4155","CEI","2007",905198,7.6000000000076e-09
"4156","CEI","2008",905198,-0.894531249999895
"4157","CEI","2009",905198,0.056140350877193
"4158","CEI","2010",905198,2.81967213114754
"4159","CEI","2011",905198,-0.04149377593361
"4160","CEI","2012",905198,-0.397540983606557
"4161","CEI","2013",905198,-0.356666666666667
"4162","CEI","2014",905198,-0.871418074944893
"4163","CEI","2015",905198,1.24788298691301
"4164","CEI","2016",905198,-0.79902755267423
"4165","CEI","2017",905198,-0.910147058823529
"4166","CEI","2018",905198,-0.985125
"4167","CEI","2019",905198,-0.643739130434783
"4168","CELG","2007",410976,-0.204647160068847
"4169","CELG","2008",410976,0.199913175602344
"4170","CELG","2009",410976,0.0134692391700037
"4171","CELG","2010",410976,0.044138418079096
"4172","CELG","2011",410976,0.131570137261466
"4173","CELG","2012",410976,0.14538023646183
"4174","CELG","2013",410976,1.10893659510734
"4175","CELG","2014",410976,0.323708656292527
"4176","CELG","2015",410976,0.0609496810772503
"4177","CELG","2016",410976,-0.00873512032200048
"4178","CELG","2017",410976,-0.104206008583691
"4179","CELG","2018",410976,-0.391300218444297
"4180","CELG","2019",410976,0.39135939230891
"4181","CENT","2007",239618,-0.280214123944822
"4182","CENT","2008",239618,0.010344827586207
"4183","CENT","2009",239618,0.825938566552901
"4184","CENT","2010",239618,-0.088044485634847
"4185","CENT","2011",239618,-0.173252279635258
"4186","CENT","2012",239618,0.194278903456496
"4187","CENT","2013",239618,-0.323818897637795
"4188","CENT","2014",239618,0.276162790697674
"4189","CENT","2015",239618,0.541619156214367
"4190","CENT","2016",239618,1.49735849056604
"4191","CENT","2017",239618,0.159368483765267
"4192","CENT","2018",239618,-0.119826264690853
"4193","CENT","2019",239618,-0.220558002936858
"4194","CERN","2007",259186,0.234946354280709
"4195","CERN","2008",259186,-0.314127720299679
"4196","CERN","2009",259186,1.13685847589425
"4197","CERN","2010",259186,0.1310888252149
"4198","CERN","2011",259186,0.285819250551065
"4199","CERN","2012",259186,0.238068160036802
"4200","CERN","2013",259186,0.414900368067014
"4201","CERN","2014",259186,0.165465032444124
"4202","CERN","2015",259186,-0.0731669747381392
"4203","CERN","2016",259186,-0.197798475867909
"4204","CERN","2017",259186,0.412788259958071
"4205","CERN","2018",259186,-0.223686158401184
"4206","CERN","2019",259186,0.101632335794792
"4207","CETX","2015",178699,-0.40253164556962
"4208","CETX","2016",178699,1.83846153846154
"4209","CETX","2017",178699,-0.655735492577598
"4210","CETX","2018",178699,-0.78
"4211","CETX","2019",178699,-0.0964999999999999
"4212","CF","2007",119051,3.26651216685979
"4213","CF","2008",119051,-0.541165919282511
"4214","CF","2009",119051,0.878898339408667
"4215","CF","2010",119051,0.48446801601905
"4216","CF","2011",119051,0.0965855085179498
"4217","CF","2012",119051,0.411686054285332
"4218","CF","2013",119051,0.16799081075907
"4219","CF","2014",119051,0.276831309273484
"4220","CF","2015",119051,-0.190278233599533
"4221","CF","2016",119051,-0.184223664503245
"4222","CF","2017",119051,0.366021236727045
"4223","CF","2018",119051,0.0431637890807279
"4224","CF","2019",119051,-0.0660266916413017
"4225","CFG","2014",378202,0.16093023255814
"4226","CFG","2015",378202,0.064877853424109
"4227","CFG","2016",378202,0.403733955659277
"4228","CFG","2017",378202,0.169593852908891
"4229","CFG","2018",378202,-0.274852420306966
"4230","CFG","2019",378202,0.0849473326537547
"4231","CFI","2007",209337,0.372781065088757
"4232","CFI","2008",209337,-0.701807228915663
"4233","CFI","2009",209337,4.06598984771574
"4234","CFI","2010",209337,0.0107317073170731
"4235","CFI","2011",209337,-0.169590643274854
"4236","CFI","2012",209337,0.782857142857143
"4237","CFI","2013",209337,0.340286831812256
"4238","CFI","2014",209337,0.0873170731707317
"4239","CFI","2015",209337,0.185253456221198
"4240","CFI","2016",209337,0.493454978183261
"4241","CFI","2017",209337,-0.110280373831776
"4242","CFMS","2015",613117,0.152666666666667
"4243","CFMS","2016",613117,-0.520710059171598
"4244","CFMS","2017",613117,-0.711515151515152
"4245","CFMS","2018",613117,-0.840888888888889
"4246","CFMS","2019",613117,6.30769230769231
"4247","CFR","2007",419929,-0.0661896243291592
"4248","CFR","2008",419929,0.0232649071358749
"4249","CFR","2009",419929,0.0181138019295137
"4250","CFR","2010",419929,0.25
"4251","CFR","2011",419929,-0.109049479166667
"4252","CFR","2012",419929,0.0456068503350708
"4253","CFR","2013",419929,0.38323678493845
"4254","CFR","2014",419929,-0.0194305761705573
"4255","CFR","2015",419929,-0.124365482233503
"4256","CFR","2016",419929,0.530826558265583
"4257","CFR","2017",419929,0.0793049676988194
"4258","CFR","2018",419929,-0.0502570559227783
"4259","CFR","2019",419929,0.0968002772322977
"4260","CGA","2008",532888,-0.844999916699987
"4261","CGA","2009",532888,3.59374625801111
"4262","CGA","2010",532888,-0.393122104440121
"4263","CGA","2011",532888,-0.675324815820505
"4264","CGA","2012",532888,0.0933348882669153
"4265","CGA","2013",532888,0.0936558628343639
"4266","CGA","2014",532888,-0.575463992428958
"4267","CGA","2015",532888,0.0132396992381656
"4268","CGA","2016",532888,-0.189186755294899
"4269","CGA","2017",532888,0.0247972572939183
"4270","CGA","2018",532888,-0.597420395002015
"4271","CGA","2019",532888,0.0591929894708784
"4272","CGNX","2007",710555,-0.101503759398496
"4273","CGNX","2008",710555,-0.169322709163347
"4274","CGNX","2009",710555,0.274258760107817
"4275","CGNX","2010",710555,0.701342281879195
"4276","CGNX","2011",710555,0.25777027027027
"4277","CGNX","2012",710555,0.151720400975346
"4278","CGNX","2013",710555,1.02064038105319
"4279","CGNX","2014",710555,0.0771436017722179
"4280","CGNX","2015",710555,-0.178914505283381
"4281","CGNX","2016",710555,0.943401937046005
"4282","CGNX","2017",710555,0.939293598233995
"4283","CGNX","2018",710555,-0.366253465992497
"4284","CGNX","2019",710555,0.330063626723224
"4285","CHD","2007",378113,0.285348837209302
"4286","CHD","2008",378113,0.0652335063009636
"4287","CHD","2009",378113,0.109349955476403
"4288","CHD","2010",378113,0.180257510729614
"4289","CHD","2011",378113,0.37346259586167
"4290","CHD","2012",378113,0.216739130434783
"4291","CHD","2013",378113,0.258864596729745
"4292","CHD","2014",378113,0.226833685481437
"4293","CHD","2015",378113,0.10961855278165
"4294","CHD","2016",378113,0.084307875894988
"4295","CHD","2017",378113,0.150960451977401
"4296","CHD","2018",378113,0.330736968244458
"4297","CHD","2019",378113,0.0475514276941972
"4298","CHDN","2007",883031,0.299066274159893
"4299","CHDN","2008",883031,-0.218932364449413
"4300","CHDN","2009",883031,-0.0397947607643086
"4301","CHDN","2010",883031,0.189721780604133
"4302","CHDN","2011",883031,0.227639944548019
"4303","CHDN","2012",883031,0.31411858670482
"4304","CHDN","2013",883031,0.360964211588418
"4305","CHDN","2014",883031,0.101031586021505
"4306","CHDN","2015",883031,0.517696877169505
"4307","CHDN","2016",883031,0.104584659428672
"4308","CHDN","2017",883031,0.566591328221412
"4309","CHDN","2018",883031,0.0686269836259465
"4310","CHDN","2019",883031,0.072791965409256
"4311","CHE","2007",115043,0.504154382203163
"4312","CHE","2008",115043,-0.284257602862254
"4313","CHE","2009",115043,0.212797992471769
"4314","CHE","2010",115043,0.324028122415219
"4315","CHE","2011",115043,-0.183451536643026
"4316","CHE","2012",115043,0.330580099884748
"4317","CHE","2013",115043,0.108754835936381
"4318","CHE","2014",115043,0.385405827263268
"4319","CHE","2015",115043,0.422692089862186
"4320","CHE","2016",115043,0.0887689713322091
"4321","CHE","2017",115043,0.521820448877805
"4322","CHE","2018",115043,0.164353841745466
"4323","CHE","2019",115043,0.152767844371335
"4324","CHEF","2011",350160,0.0505882352941176
"4325","CHEF","2012",350160,-0.128925619834711
"4326","CHEF","2013",350160,0.814561294337274
"4327","CHEF","2014",350160,-0.209062821833162
"4328","CHEF","2015",350160,-0.279481641468682
"4329","CHEF","2016",350160,-0.033047735618115
"4330","CHEF","2017",350160,0.28125
"4331","CHEF","2018",350160,0.571498771498771
"4332","CHEF","2019",350160,-0.0419313850063532
"4333","CHJI","2007",815913,-0.25
"4334","CHJI","2008",815913,-0.5
"4335","CHJI","2009",815913,0
"4336","CHJI","2010",815913,-0.5
"4337","CHJI","2011",815913,-0.999
"4338","CHJI","2012",815913,0
"4339","CHJI","2013",815913,0
"4340","CHJI","2014",815913,399
"4341","CHJI","2015",815913,-0.1
"4342","CHJI","2016",815913,0.111111111111111
"4343","CHJI","2017",815913,1.155
"4344","CHJI","2018",815913,-0.738979118329466
"4345","CHJI","2019",815913,-0.111111111111111
"4346","CHK","2007",378111,0.371654501216545
"4347","CHK","2008",378111,-0.585222978080121
"4348","CHK","2009",378111,0.612068965517242
"4349","CHK","2010",378111,-0.0444768501640539
"4350","CHK","2011",378111,-0.145888594164456
"4351","CHK","2012",378111,-0.268534482758621
"4352","CHK","2013",378111,0.622786304604486
"4353","CHK","2014",378111,-0.201991134096786
"4354","CHK","2015",378111,-0.759268795056643
"4355","CHK","2016",378111,0.581081081081081
"4356","CHK","2017",378111,-0.45
"4357","CHK","2018",378111,-0.481481481481481
"4358","CHK","2019",378111,0.55
"4359","CHKE","2007",240259,-0.222302123522042
"4360","CHKE","2008",240259,-0.447821303462858
"4361","CHKE","2009",240259,0.0642825893405378
"4362","CHKE","2010",240259,0.067806041042535
"4363","CHKE","2011",240259,-0.374061664892678
"4364","CHKE","2012",240259,0.171705374247975
"4365","CHKE","2013",240259,0.0038396703502529
"4366","CHKE","2014",240259,0.413508372586793
"4367","CHKE","2015",240259,-0.112653405525514
"4368","CHKE","2016",240259,-0.379431932567847
"4369","CHKE","2017",240259,-0.821595333174768
"4370","CHKE","2018",240259,-0.73425604322352
"4371","CHKE","2019",240259,0.431481015841086
"4372","CHRS","2007",540930,-0.0357142857142857
"4373","CHRS","2008",540930,0.0370370370370371
"4374","CHRS","2011",540930,0
"4375","CHRS","2012",540930,0
"4376","CHRS","2013",540930,0
"4377","CHRS","2014",540930,28.1428571428571
"4378","CHRS","2015",540930,0.395744680851064
"4379","CHRS","2016",540930,0.251617320783072
"4380","CHRS","2017",540930,-0.691768826619965
"4381","CHRS","2018",540930,0.00555555555555563
"4382","CHRS","2019",540930,0.582306830907055
"4383","CHRW","2007",378101,0.298934911242603
"4384","CHRW","2008",378101,0.0311578171091445
"4385","CHRW","2009",378101,0.0805429864253393
"4386","CHRW","2010",378101,0.371664978047957
"4387","CHRW","2011",378101,-0.122728958101594
"4388","CHRW","2012",378101,-0.096051526183142
"4389","CHRW","2013",378101,-0.0680081110591171
"4390","CHRW","2014",378101,0.311114928706408
"4391","CHRW","2015",378101,-0.150434201736807
"4392","CHRW","2016",378101,0.227696840726797
"4393","CHRW","2017",378101,0.236734693877551
"4394","CHRW","2018",378101,-0.0420102518386449
"4395","CHRW","2019",378101,0.0152413209144793
"4396","CHSP","2010",115723,0.0110526315789473
"4397","CHSP","2011",115723,-0.143308746048472
"4398","CHSP","2012",115723,0.376344086021505
"4399","CHSP","2013",115723,0.238925541941565
"4400","CHSP","2014",115723,0.521790808240888
"4401","CHSP","2015",115723,-0.289824187533298
"4402","CHSP","2016",115723,0.112641815235008
"4403","CHSP","2017",115723,0.0971319311663481
"4404","CHSP","2018",115723,-0.0473568281938325
"4405","CHSP","2019",115723,0.158135663753641
"4406","CHTR","2010",378110,0.112571428571429
"4407","CHTR","2011",378110,0.457011258955988
"4408","CHTR","2012",378110,0.325452016689847
"4409","CHTR","2013",378110,0.764645161290322
"4410","CHTR","2014",378110,0.214874225300766
"4411","CHTR","2015",378110,0.094899240566884
"4412","CHTR","2016",378110,0.594594594594595
"4413","CHTR","2017",378110,0.157524807056229
"4414","CHTR","2018",378110,-0.157964719439766
"4415","CHTR","2019",378110,0.274929436564365
"4416","CI","2007",378114,0.226380461822253
"4417","CI","2008",378114,-0.686059479553903
"4418","CI","2009",378114,1.08811354228267
"4419","CI","2010",378114,0.0405443719875246
"4420","CI","2011",378114,0.140531741725448
"4421","CI","2012",378114,0.249416160672583
"4422","CI","2013",378114,0.617744916820702
"4423","CI","2014",378114,0.183469364294747
"4424","CI","2015",378114,0.412292551138557
"4425","CI","2016",378114,-0.0779490014511784
"4426","CI","2017",378114,0.516914345455903
"4427","CI","2018",378114,-0.0694621338297247
"4428","CI","2019",378114,-0.127231072513187
"4429","CIDM","2007",620342,-0.490307867730901
"4430","CIDM","2008",620342,-0.91685393258427
"4431","CIDM","2009",620342,2.23684210526316
"4432","CIDM","2010",620342,0.2
"4433","CIDM","2011",620342,-0.174698795180723
"4434","CIDM","2012",620342,0.0144927536231884
"4435","CIDM","2013",620342,0.463768115942029
"4436","CIDM","2014",620342,-0.185929648241206
"4437","CIDM","2015",620342,-0.840792682926829
"4438","CIDM","2016",620342,-0.466666666666667
"4439","CIDM","2017",620342,0.0638297872340426
"4440","CIDM","2018",620342,-0.619933333333333
"4441","CIDM","2019",620342,2.44642857142857
"4442","CIE","2009",546550,0.0445284109243007
"4443","CIE","2010",546550,-0.141953368116083
"4444","CIE","2011",546550,0.241600202341117
"4445","CIE","2012",546550,0.55640060072271
"4446","CIE","2013",546550,-0.347481089318739
"4447","CIE","2014",546550,-0.454935371330119
"4448","CIE","2015",546550,-0.387060506950123
"4449","CIE","2016",546550,-0.774490996111425
"4450","CIE","2017",546550,-0.979884175198247
"4451","CIEN","2007",49697,0.217383856012506
"4452","CIEN","2008",49697,-0.801657785671995
"4453","CIEN","2009",49697,0.6203288490284
"4454","CIEN","2010",49697,0.927655677655678
"4455","CIEN","2011",49697,-0.42951438000943
"4456","CIEN","2012",49697,0.263073209975865
"4457","CIEN","2013",49697,0.491895261845387
"4458","CIEN","2014",49697,-0.188884245716674
"4459","CIEN","2015",49697,0.0593958013312852
"4460","CIEN","2016",49697,0.20901436354631
"4461","CIEN","2017",49697,-0.144638974711065
"4462","CIEN","2018",49697,0.610161443494777
"4463","CIEN","2019",49697,0.121841155234657
"4464","CIK","2007",113301,-0.103211009174312
"4465","CIK","2008",113301,-0.228107344632768
"4466","CIK","2009",113301,0.633777777777778
"4467","CIK","2010",113301,0.160089020771513
"4468","CIK","2011",113301,0.110281690140845
"4469","CIK","2012",113301,0.187978142076503
"4470","CIK","2013",113301,-0.054656862745098
"4471","CIK","2014",113301,0.00168539325842697
"4472","CIK","2015",113301,-0.0661963190184049
"4473","CIK","2016",113301,0.231654676258993
"4474","CIK","2017",113301,0.131012658227848
"4475","CIK","2018",113301,-0.0824773413897281
"4476","CIK","2019",113301,0.147644927536232
"4477","CINF","2007",248488,-0.0968026460859978
"4478","CINF","2008",248488,-0.219816607233826
"4479","CINF","2009",248488,-0.0446581930608039
"4480","CINF","2010",248488,0.259651778955337
"4481","CINF","2011",248488,0.000780274656679204
"4482","CINF","2012",248488,0.309990362993897
"4483","CINF","2013",248488,0.353670759208219
"4484","CINF","2014",248488,0.0276126558005753
"4485","CINF","2015",248488,0.182115384615385
"4486","CINF","2016",248488,0.336602994321115
"4487","CINF","2017",248488,0.0158667715709414
"4488","CINF","2018",248488,0.0553270532041926
"4489","CINF","2019",248488,0.112532637075718
"4490","CIT","2009",335466,0.0827450980392157
"4491","CIT","2010",335466,0.687567180222143
"4492","CIT","2011",335466,-0.266512410601599
"4493","CIT","2012",335466,0.0787269681742044
"4494","CIT","2013",335466,0.325971058644326
"4495","CIT","2014",335466,-0.0642787996127783
"4496","CIT","2015",335466,-0.161464835622139
"4497","CIT","2016",335466,0.111453518233179
"4498","CIT","2017",335466,0.150298988040478
"4499","CIT","2018",335466,-0.211577248890682
"4500","CIT","2019",335466,0.229382126756828
"4501","CKP","2007",669154,0.279802955665025
"4502","CKP","2008",669154,-0.620809248554913
"4503","CKP","2009",669154,0.546653144016227
"4504","CKP","2010",669154,0.333549643088903
"4505","CKP","2011",669154,-0.470986460348162
"4506","CKP","2012",669154,-0.0419268510258698
"4507","CKP","2013",669154,0.432334241598547
"4508","CKP","2014",669154,-0.123803446075303
"4509","CKP","2015",669154,-0.507636363636364
"4510","CKP","2016",669154,0.635483870967742
"4511","CL","2007",255327,0.224564063684609
"4512","CL","2008",255327,-0.0812820512820512
"4513","CL","2009",255327,0.250036512341171
"4514","CL","2010",255327,0.0235180021820828
"4515","CL","2011",255327,0.206497386109037
"4516","CL","2012",255327,0.197286355181092
"4517","CL","2013",255327,0.272417384717356
"4518","CL","2014",255327,0.0881491755278163
"4519","CL","2015",255327,-0.0151799913257192
"4520","CL","2016",255327,0.0243119266055045
"4521","CL","2017",255327,0.175106772422209
"4522","CL","2018",255327,-0.188916876574307
"4523","CL","2019",255327,0.12559081701553
"4524","CLAR","2007",569146,-0.157142857142857
"4525","CLAR","2008",569146,-0.279661016949153
"4526","CLAR","2009",569146,0.0119047619047619
"4527","CLAR","2010",569146,0.861176470588235
"4528","CLAR","2011",569146,-0.0639097744360903
"4529","CLAR","2012",569146,0.0704960835509137
